match_id,shot_index,minute,added_time,is_home,player_id,player_name,outcome,situation,body_part,xg,xgot,start_x,start_y,goal_mouth_y,goal_mouth_z,goal_mouth_location
26-27-prem-arsenal-vs-coventry-city,1,90,5.0,True,14.0,,miss,free-kick,right-foot,0.0339,,30.1,47.4,31.6,69.4,high-right
26-27-prem-arsenal-vs-coventry-city,2,90,1.0,True,,,save,assisted,left-foot,0.0733,0.5744,23.0,55.9,45.5,6.3,low-right
26-27-prem-arsenal-vs-coventry-city,3,86,,False,183.0,,save,assisted,head,0.1455,0.0431,8.6,50.5,50.1,9.5,low-centre
26-27-prem-arsenal-vs-coventry-city,4,82,,True,,,miss,assisted,left-foot,0.0425,,22.6,36.4,55.1,84.7,high
26-27-prem-arsenal-vs-coventry-city,5,78,,True,,,block,fast-break,left-foot,0.0344,,10.2,73.4,48.4,19.0,low-centre
26-27-prem-arsenal-vs-coventry-city,6,72,,True,15.0,,block,assisted,left-foot,0.0575,,19.1,53.6,53.1,19.0,low-left
26-27-prem-arsenal-vs-coventry-city,7,67,,False,173.0,,miss,regular,right-foot,0.0191,,27.6,66.5,64.0,8.3,left
26-27-prem-arsenal-vs-coventry-city,8,65,,True,557.0,,save,corner,right-foot,0.0424,0.0901,18.7,39.7,51.6,7.0,low-centre
26-27-prem-arsenal-vs-coventry-city,9,62,,True,12.0,,block,corner,left-foot,0.0287,,15.5,46.2,51.2,19.0,low-centre
26-27-prem-arsenal-vs-coventry-city,10,61,,True,557.0,,block,assisted,right-foot,0.0332,,12.7,36.7,50.8,19.0,low-centre
26-27-prem-arsenal-vs-coventry-city,11,52,,True,7.0,,miss,assisted,left-foot,0.0455,,18.0,65.2,50.9,50.0,close-high
26-27-prem-arsenal-vs-coventry-city,12,49,,True,15.0,,goal,assisted,right-foot,0.1187,0.154,8.9,59.9,47.8,7.0,low-right
26-27-prem-arsenal-vs-coventry-city,13,45,2.0,True,13.0,,miss,corner,left-foot,0.05,,20.6,60.7,58.2,30.6,close-left
26-27-prem-arsenal-vs-coventry-city,14,45,1.0,True,15.0,,block,corner,left-foot,0.0259,,20.2,70.6,47.5,19.0,low-right
26-27-prem-arsenal-vs-coventry-city,15,42,,False,190.0,,miss,assisted,left-foot,0.026,,21.2,45.8,46.9,55.6,close-high
26-27-prem-arsenal-vs-coventry-city,16,38,,True,8.0,,block,assisted,left-foot,0.0833,,17.6,45.2,51.4,19.0,low-centre
26-27-prem-arsenal-vs-coventry-city,17,33,,True,,,block,assisted,right-foot,0.0894,,8.6,59.3,49.7,19.0,low-centre
26-27-prem-arsenal-vs-coventry-city,18,23,,True,12.0,,goal,fast-break,left-foot,0.5205,0.9872,6.8,55.1,50.0,1.9,low-centre
26-27-prem-arsenal-vs-coventry-city,19,15,,True,26.0,,goal,assisted,left-foot,0.2444,0.8108,14.6,51.6,46.0,2.5,low-right
26-27-prem-arsenal-vs-coventry-city,20,13,,False,190.0,,block,assisted,left-foot,0.0139,,28.4,64.9,49.6,19.0,low-centre
26-27-prem-arsenal-vs-coventry-city,21,9,,True,13.0,,miss,assisted,right-foot,0.018,,28.2,33.9,52.8,88.9,high
26-27-prem-arsenal-vs-coventry-city,22,8,,True,557.0,,save,corner,left-foot,0.0764,,15.5,49.5,52.6,19.0,low-left
26-27-prem-arsenal-vs-coventry-city,23,7,,True,12.0,,block,assisted,right-foot,0.094,,9.2,58.2,47.7,19.0,low-right
26-27-prem-arsenal-vs-coventry-city,24,5,,True,557.0,,miss,assisted,right-foot,0.0912,,15.8,42.0,36.0,73.6,high-right
