data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
349ffd62a458f0dfcac72901aabdfe55f16a8050,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.9,6.373,6.9504,6.373,5.6677,6.373,25.518,2.1265,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.87; current GWs 3; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,7.9,9.5,6.2614,5.5537,3.5479,5.759,5.5774,21.4758,2.7185,high,0.85,1.0,4,0,1,7.0,7.0,6.5,5-GW avg pts 7.00; mins 90; xGI 0.62; current GWs 4; fixture Elo diff +15,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.5,71.6,5.8889,4.3348,5.7293,4.3342,5.8813,20.9364,1.3507,high,0.85,1.0,3,0,1,6.6,6.6,8.0,5-GW avg pts 6.60; mins 72; xGI 0.74; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,False,7.7,73.8,4.8747,4.5727,4.6378,4.9197,4.1081,18.609,2.4168,high,1.0,1.0,4,0,0,6.8,6.8,8.2,5-GW avg pts 6.80; mins 90; xGI 0.59; current GWs 4; fixture Elo diff -10,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.7,26.9,4.7298,4.6027,4.4929,4.9221,3.9785,18.299,1.8865,high,1.0,1.0,4,0,0,6.8,6.8,6.5,5-GW avg pts 6.80; mins 88; xGI 0.41; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,7.9,23.6,4.5164,4.7217,4.5164,4.2652,4.6174,18.1351,2.2956,high,1.0,1.0,3,0,0,7.4,7.4,7.0,5-GW avg pts 7.40; mins 84; xGI 1.26; current GWs 3; fixture Elo diff +97,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True
349ffd62a458f0dfcac72901aabdfe55f16a8050,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,23.8,4.6197,4.5623,4.5248,4.5623,3.8584,17.8542,2.2318,high,1.0,1.0,3,0,0,4.4,4.4,5.0,5-GW avg pts 4.40; mins 81; xGI 0.12; current GWs 3; fixture Elo diff +229,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.1,22.7,4.5226,3.9168,4.8712,5.2254,3.2072,17.5267,1.926,high,1.0,1.0,4,0,0,5.0,5.0,6.2,5-GW avg pts 5.00; mins 67; xGI 0.58; current GWs 4; fixture Elo diff -6,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.4,16.2,4.6038,3.8663,4.7539,3.8782,4.5573,17.3357,2.0638,high,0.85,1.0,3,0,1,4.0,4.0,4.3,5-GW avg pts 4.00; mins 76; xGI 0.27; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,11.4,4.2978,4.4756,4.3075,4.4756,3.8682,17.2256,1.8132,high,1.0,1.0,3,0,0,6.4,6.4,7.3,5-GW avg pts 6.40; mins 67; xGI 0.47; current GWs 3; fixture Elo diff +229,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,7.9,10.6,4.6597,3.6789,3.8098,4.8658,4.5203,17.1368,2.1692,high,0.85,1.0,4,0,1,1.4,1.4,1.2,5-GW avg pts 1.40; mins 88; xGI 0.52; current GWs 4; fixture Elo diff +7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
