data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.1099,7.339,7.5183,5.4928,6.8025,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,1.6754921803240739,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,27.6561,2.3047,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,72.9,7.6169,5.4291,8.1453,5.4291,6.1481,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,4.821325513657408,3.0,6.0,3.0,1.0,0.8,0.8,90.0,810.0,0.7988888888888888,0.13777777777777775,3.4444444444444446,0.0,1.0,,,26.5086,1.6993,high,1.0,1.0,4,0,0,6.6,6.6,8.2,5-GW avg pts 6.60; mins 72; xGI 0.77; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,8.0,14.1,7.7588,5.6803,3.0222,7.8727,5.4856,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,5.883825513657408,2.0,5.0,2.0,0.0,1.0,1.0,90.0,738.0,0.4560975609756097,0.21585365853658534,5.365853658536586,0.0,1.0,,1.0,24.091,3.0114,high,1.0,1.0,4,0,0,7.0,7.0,6.5,5-GW avg pts 7.00; mins 90; xGI 0.62; current GWs 4; fixture Elo diff +21,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,23.2,5.8937,6.1144,6.0487,6.0756,5.6997,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,2.675492180324074,4.0,10.0,4.0,2.0,1.0,0.8,81.0,855.0,0.15473684210526314,0.015789473684210496,8.105263157894736,0.0,,,,23.9084,2.9886,high,1.0,1.0,4,0,0,5.0,5.0,6.0,5-GW avg pts 5.00; mins 81; xGI 0.11; current GWs 4; fixture Elo diff +229,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,12.7,5.952,5.8136,5.9579,5.7748,5.758,1.0,1.0,1.0,1.0,1.0,90.0,252.0,0.0,73.0,,5.675492180324074,3.0,6.0,4.0,2.0,0.8,0.8,84.0,559.0,0.5570661896243291,0.29624329159212875,8.050089445438283,0.0,1.0,2.0,2.0,23.4477,2.4682,high,1.0,1.0,4,0,0,6.0,6.0,7.5,5-GW avg pts 6.00; mins 67; xGI 0.66; current GWs 4; fixture Elo diff +229,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.4,15.1,5.5537,4.981,7.1006,4.981,5.2257,1.0,1.0,1.0,1.0,1.0,90.0,242.0,,62.0,,4.821325513657408,3.0,8.0,3.0,1.0,1.0,0.8,83.4,880.0,0.10738636363636353,0.17897727272727273,4.090909090909091,0.0,2.0,,,22.3392,2.6594,high,1.0,1.0,4,0,0,4.4,4.4,4.0,5-GW avg pts 4.40; mins 83; xGI 0.27; current GWs 4; fixture Elo diff +161,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,7.9,22.2,5.5614,5.351,5.6511,5.0154,5.4442,1.0,1.0,1.0,1.0,1.0,114.0,276.0,24.0,96.0,,1.6754921803240739,4.0,12.0,4.0,2.0,1.0,1.0,86.6,760.0,0.7981578947368422,0.12789473684210526,4.973684210526316,0.0,2.0,2.0,2.0,21.6754,2.7437,high,1.0,1.0,4,0,0,6.4,6.4,5.8,5-GW avg pts 6.40; mins 87; xGI 0.86; current GWs 4; fixture Elo diff +97,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.6,8.1,5.1516,5.4172,5.1465,5.3784,4.9576,1.0,1.0,1.0,1.0,1.0,90.0,185.0,0.0,17.0,,5.675492180324074,3.0,10.0,4.0,2.0,1.0,0.8,78.4,610.0,0.4322950819672131,0.13131147540983606,3.098360655737705,0.0,,,,20.8837,2.7479,high,1.0,1.0,4,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 78; xGI 0.36; current GWs 4; fixture Elo diff +229,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.1,21.9,5.5876,4.72,5.7434,5.9589,3.2562,1.0,1.0,1.0,1.0,1.0,94.0,246.0,4.0,92.0,,2.675492180324074,4.0,9.0,4.0,2.0,0.8,0.8,83.25,505.0,0.5952475247524752,0.01247524752475244,1.9603960396039604,0.0,2.0,,,20.5552,2.2588,high,1.0,1.0,4,0,0,5.0,5.0,6.2,5-GW avg pts 5.00; mins 67; xGI 0.57; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.7,26.8,5.1801,5.0115,5.1721,5.2021,4.7843,1.0,1.0,1.0,1.0,1.0,90.0,225.0,,45.0,,5.883825513657408,3.0,8.0,3.0,1.0,1.0,1.0,88.4,800.0,0.3217500000000001,0.1125,4.725,0.0,1.0,,2.0,20.3402,2.0969,high,1.0,1.0,4,0,0,6.8,6.8,6.5,5-GW avg pts 6.80; mins 88; xGI 0.40; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,7.8,9.2,5.0648,4.5817,4.6614,6.1209,5.1573,1.0,1.0,1.0,1.0,1.0,103.0,193.0,13.0,13.0,,2.675492180324074,3.0,7.0,3.0,1.0,1.0,1.0,88.4,892.0,0.4096412556053814,0.02421524663677129,5.145739910313901,0.0,1.0,,,20.2965,2.6021,high,1.0,1.0,4,0,0,1.4,1.4,1.2,5-GW avg pts 1.40; mins 88; xGI 0.52; current GWs 4; fixture Elo diff +33,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False
