data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.212,7.7317,7.4394,6.101,7.0094,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,0.0,1.6530261014699075,4.0,9.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,28.5985,2.3832,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,72.9,7.9166,5.3593,8.1603,5.3593,6.3386,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,4.798859434803241,3.0,6.0,0.8,0.8,90.0,810.0,0.7988888888888888,0.13777777777777775,3.4444444444444446,0.0,1.0,,,26.8229,1.7194,high,1.0,1.0,4,0,0,6.6,6.6,8.2,5-GW avg pts 6.60; mins 72; xGI 0.77; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,12.7,6.3098,6.4442,6.3585,6.4497,6.0935,1.0,1.0,1.0,1.0,1.0,90.0,252.0,0.0,73.0,0.0,5.653026101469908,3.0,6.0,0.8,0.8,84.0,559.0,0.5570661896243291,0.29624329159212875,8.050089445438283,0.0,1.0,2.0,2.0,25.3673,2.6702,high,1.0,1.0,4,0,0,6.0,6.0,7.5,5-GW avg pts 6.00; mins 67; xGI 0.66; current GWs 4; fixture Elo diff +229,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,8.0,14.1,7.341,5.5,2.9952,7.176,5.2944,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,1.0,1.0,90.0,738.0,0.4560975609756097,0.21585365853658534,5.365853658536586,0.0,1.0,,1.0,22.8869,2.8609,high,1.0,1.0,4,0,0,7.0,7.0,6.5,5-GW avg pts 7.00; mins 90; xGI 0.62; current GWs 4; fixture Elo diff +21,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,23.2,5.441,5.6834,5.6946,5.5661,5.4773,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,0.0,2.6530261014699077,4.0,10.0,1.0,0.8,81.0,855.0,0.15473684210526314,0.015789473684210496,8.105263157894736,0.0,,,,22.2944,2.7868,high,1.0,1.0,4,0,0,5.0,5.0,6.0,5-GW avg pts 5.00; mins 81; xGI 0.11; current GWs 4; fixture Elo diff +229,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,7.9,22.2,5.1542,5.5612,5.4035,5.1028,5.1185,1.0,1.0,1.0,1.0,1.0,114.0,276.0,24.0,96.0,0.0,1.6530261014699075,4.0,12.0,1.0,1.0,86.6,760.0,0.7981578947368422,0.12789473684210526,4.973684210526316,0.0,2.0,2.0,2.0,21.1252,2.6741,high,1.0,1.0,4,0,0,6.4,6.4,5.8,5-GW avg pts 6.40; mins 87; xGI 0.86; current GWs 4; fixture Elo diff +97,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.4,15.1,5.3491,4.846,6.2372,4.846,5.0415,1.0,1.0,1.0,1.0,1.0,90.0,242.0,0.0,62.0,0.0,4.798859434803241,3.0,8.0,1.0,0.8,83.4,880.0,0.10738636363636353,0.17897727272727273,4.090909090909091,0.0,2.0,,,21.1174,2.514,high,1.0,1.0,4,0,0,4.4,4.4,4.0,5-GW avg pts 4.40; mins 83; xGI 0.27; current GWs 4; fixture Elo diff +161,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.6,8.1,5.1049,5.3074,5.2426,5.2964,4.9928,1.0,1.0,1.0,1.0,1.0,90.0,185.0,0.0,17.0,0.0,5.653026101469908,3.0,10.0,1.0,0.8,78.4,610.0,0.4322950819672131,0.13131147540983606,3.098360655737705,0.0,,,,20.7788,2.734,high,1.0,1.0,4,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 78; xGI 0.36; current GWs 4; fixture Elo diff +229,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.1,21.9,5.5824,4.6225,5.6386,5.7466,3.1465,1.0,1.0,1.0,1.0,1.0,94.0,246.0,4.0,92.0,0.0,2.6530261014699077,4.0,9.0,0.8,0.8,83.25,505.0,0.5952475247524752,0.01247524752475244,1.9603960396039604,0.0,2.0,,,20.164,2.2158,high,1.0,1.0,4,0,0,5.0,5.0,6.2,5-GW avg pts 5.00; mins 67; xGI 0.57; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.7,38.8,4.9937,4.8825,5.0401,5.0487,4.6169,1.0,1.0,1.0,1.0,1.0,90.0,222.0,0.0,45.0,0.0,5.861359434803241,3.0,7.0,0.8,0.8,86.75,797.0,0.255207026348808,0.22245922208281055,6.097867001254705,0.0,,3.0,,19.7243,2.5616,high,1.0,1.0,4,0,0,5.4,5.4,6.8,5-GW avg pts 5.40; mins 69; xGI 0.51; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,7.8,9.2,4.8934,4.5099,4.5334,5.4623,5.0083,1.0,1.0,1.0,1.0,1.0,103.0,193.0,13.0,13.0,0.0,2.6530261014699077,3.0,7.0,1.0,1.0,88.4,892.0,0.4096412556053814,0.02421524663677129,5.145739910313901,0.0,1.0,,,19.4077,2.4882,high,1.0,1.0,4,0,0,1.4,1.4,1.2,5-GW avg pts 1.40; mins 88; xGI 0.52; current GWs 4; fixture Elo diff +33,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
