data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,22.9,6.134,6.0624,5.9331,5.2282,6.6407,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,1.9549989954861111,4.0,11.0,4.0,2.0,1.0,1.0,90.0,855.0,0.15263157894736842,0.02947368421052628,8.31578947368421,0.0,,,,23.9807,2.9976,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.14; current GWs 5; fixture Elo diff +291,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,7.9,21.0,5.9079,6.1502,5.7288,5.8841,5.6645,1.0,1.0,1.0,1.0,1.0,114.0,276.0,24.0,96.0,,0.8924989954861111,4.0,13.0,4.0,2.0,1.0,1.0,90.0,764.0,0.8257853403141362,0.15314136125654448,4.947643979057592,0.0,2.0,2.0,2.0,23.5437,2.9802,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.77; current GWs 5; fixture Elo diff +76,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.5,4.9906,7.5507,4.9906,5.3956,5.889,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,0.9966656621527777,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,23.0891,1.4801,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.2,5.7578,6.1074,5.3139,5.6335,5.2496,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,0.8924989954861111,4.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2969999999999998,0.3999999999999999,6.5,0.0,1.0,1.0,1.0,22.5987,1.8832,high,1.0,1.0,5,0,0,6.2,6.2,6.2,5-GW avg pts 6.20; mins 90; xGI 0.78; current GWs 5; fixture Elo diff +76,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,13.4,5.5532,5.3228,5.5143,5.2215,6.6672,1.0,1.0,1.0,1.0,1.0,81.0,244.0,0.0,73.0,,1.9549989954861111,3.0,7.0,4.0,2.0,1.0,1.0,83.2,639.0,0.5352112676056338,0.3366197183098591,7.323943661971831,0.0,1.0,2.0,2.0,22.4105,2.359,high,1.0,1.0,5,0,0,6.4,6.4,5.8,5-GW avg pts 6.40; mins 83; xGI 0.84; current GWs 5; fixture Elo diff +291,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.4,15.0,4.7945,7.381,4.7945,5.0142,5.7715,1.0,1.0,1.0,1.0,1.0,90.0,242.0,0.0,62.0,,0.9966656621527777,3.0,9.0,4.0,2.0,1.0,1.0,90.0,816.0,0.09816176470588239,0.17757352941176469,4.411764705882353,0.0,2.0,,,22.2458,2.6483,high,1.0,1.0,5,0,0,6.6,6.6,6.6,5-GW avg pts 6.60; mins 90; xGI 0.30; current GWs 5; fixture Elo diff +144,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,8.0,15.8,5.9748,2.9428,8.119,5.759,4.021,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,1.8508323288194444,2.0,6.0,2.0,0.0,1.0,1.0,90.0,740.0,0.3660810810810811,0.2614864864864864,5.108108108108108,0.0,1.0,,1.0,21.5624,2.6953,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 90; xGI 0.60; current GWs 5; fixture Elo diff -41,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.6,8.5,5.4809,5.1659,5.4421,4.8541,6.1116,1.0,1.0,1.0,1.0,1.0,90.0,197.0,0.0,17.0,,1.9549989954861111,3.0,11.0,4.0,2.0,1.0,1.0,87.4,610.0,0.36295081967213116,0.1342622950819672,3.098360655737705,0.0,,,,21.5487,2.8354,high,1.0,1.0,5,0,0,3.8,3.8,3.2,5-GW avg pts 3.80; mins 87; xGI 0.41; current GWs 5; fixture Elo diff +291,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.7,26.7,5.2253,5.2522,5.2821,4.9981,5.2461,1.0,1.0,1.0,1.0,1.0,90.0,225.0,,45.0,,2.7466656621527776,3.0,9.0,3.0,1.0,1.0,1.0,88.4,800.0,0.298125,0.12825,5.0625,0.0,1.0,,2.0,20.8244,2.1468,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 88; xGI 0.42; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.7,40.2,4.7786,4.9727,4.8926,4.5174,5.0393,1.0,1.0,1.0,1.0,1.0,90.0,225.0,,45.0,,2.7466656621527776,3.0,8.0,3.0,1.0,1.0,1.0,87.4,797.0,0.23601003764115433,0.17503136762860727,6.549560853199498,0.0,,3.0,,19.3539,2.5135,high,1.0,1.0,5,0,0,5.8,5.8,5.8,5-GW avg pts 5.80; mins 87; xGI 0.59; current GWs 5; fixture Elo diff +10,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,7.9,5.7,4.8067,4.6422,4.6655,4.5606,4.6233,1.0,1.0,1.0,1.0,1.0,100.0,280.0,10.0,100.0,,0.8924989954861111,4.0,9.0,4.0,2.0,1.0,1.0,81.4,662.0,0.18625377643504534,0.19848942598187302,5.030211480362538,0.0,,,,18.6834,2.365,high,1.0,1.0,5,0,0,5.2,5.2,5.2,5-GW avg pts 5.20; mins 81; xGI 0.29; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
