data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.0,6.9914,7.2913,6.1737,6.7582,6.1095,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,0.9913643697222223,4.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2969999999999998,0.3999999999999999,6.5,0.0,1.0,1.0,1.0,26.889,2.2407,high,1.0,1.0,5,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 90; xGI 0.78; current GWs 5; fixture Elo diff +76,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,8.0,15.8,7.1532,3.621,9.5385,6.5089,4.6992,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,1.9496977030555556,2.0,6.0,2.0,0.0,1.0,1.0,90.0,740.0,0.3660810810810811,0.2614864864864864,5.108108108108108,0.0,1.0,,1.0,25.4187,3.1773,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 90; xGI 0.60; current GWs 5; fixture Elo diff -41,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,22.9,6.2166,6.0867,6.0157,5.4076,6.9769,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,2.053864369722222,4.0,11.0,4.0,2.0,1.0,1.0,90.0,855.0,0.15263157894736842,0.02947368421052628,8.31578947368421,0.0,,,,24.4786,3.0598,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.14; current GWs 5; fixture Elo diff +291,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.4,15.1,4.9344,7.796,4.9344,5.1993,5.9552,1.0,1.0,1.0,1.0,1.0,90.0,242.0,0.0,62.0,,1.0955310363888888,3.0,9.0,4.0,2.0,1.0,1.0,90.0,816.0,0.09816176470588239,0.17757352941176469,4.411764705882353,0.0,2.0,,,23.1108,2.7513,high,1.0,1.0,5,0,0,6.6,6.6,6.6,5-GW avg pts 6.60; mins 90; xGI 0.30; current GWs 5; fixture Elo diff +144,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.6,4.9906,7.5507,4.9906,5.3956,5.8307,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,1.0955310363888888,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,23.0541,1.4778,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,7.9,20.9,5.6348,5.9268,5.349,5.7123,5.341,1.0,1.0,1.0,1.0,1.0,114.0,276.0,24.0,96.0,,0.9913643697222223,4.0,13.0,4.0,2.0,1.0,1.0,90.0,764.0,0.8257853403141362,0.15314136125654448,4.947643979057592,0.0,2.0,2.0,2.0,22.4513,2.8419,high,1.0,1.0,5,0,0,5.0,5.0,5.8,5-GW avg pts 5.00; mins 90; xGI 0.77; current GWs 5; fixture Elo diff +76,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.8,28.1,4.9148,6.5363,4.9148,5.2436,5.4045,1.0,1.0,1.0,1.0,1.0,130.0,237.0,45.0,107.0,,1.0955310363888888,4.0,8.0,4.0,2.0,1.0,0.6,60.4,528.0,0.2147727272727272,0.3988636363636362,3.5795454545454546,0.0,,1.0,1.0,21.6425,2.7747,high,1.0,1.0,5,0,0,6.8,6.8,6.8,5-GW avg pts 6.80; mins 60; xGI 0.45; current GWs 5; fixture Elo diff +144,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.6,8.5,5.3348,5.1739,5.296,4.862,5.9946,1.0,1.0,1.0,1.0,1.0,90.0,197.0,0.0,17.0,,2.053864369722222,3.0,11.0,4.0,2.0,1.0,1.0,87.4,610.0,0.36295081967213116,0.1342622950819672,3.098360655737705,0.0,,,,21.2282,2.7932,high,1.0,1.0,5,0,0,3.8,3.8,3.2,5-GW avg pts 3.80; mins 87; xGI 0.41; current GWs 5; fixture Elo diff +291,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,13.4,5.17,4.9397,5.1312,4.8383,6.3752,1.0,1.0,1.0,1.0,1.0,81.0,244.0,0.0,73.0,,2.053864369722222,3.0,7.0,4.0,2.0,1.0,1.0,83.2,639.0,0.5352112676056338,0.3366197183098591,7.323943661971831,0.0,1.0,2.0,2.0,20.9325,2.2034,high,1.0,1.0,5,0,0,6.4,6.4,5.8,5-GW avg pts 6.40; mins 83; xGI 0.84; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,7.8,9.0,4.6935,4.7481,6.0666,5.372,5.2578,1.0,1.0,1.0,1.0,1.0,103.0,193.0,13.0,13.0,,2.845531036388889,3.0,8.0,3.0,1.0,1.0,1.0,88.4,892.0,0.4641255605381168,0.026233183856502234,4.540358744394619,0.0,1.0,,,20.7351,2.6584,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 88; xGI 0.66; current GWs 5; fixture Elo diff +31,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,7.9,5.7,5.2053,5.0284,5.07,4.9527,5.0278,1.0,1.0,1.0,1.0,1.0,100.0,280.0,10.0,100.0,,0.9913643697222223,4.0,9.0,4.0,2.0,1.0,1.0,81.4,662.0,0.18625377643504534,0.19848942598187302,5.030211480362538,0.0,,,,20.2704,2.5659,high,1.0,1.0,5,0,0,5.2,5.2,6.0,5-GW avg pts 5.20; mins 81; xGI 0.29; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
