data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
9457319bd6cca72be0fad29b8511b2922750ebb7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,52.0,6.131,5.9198,3.9332,5.771,6.1645,22.3439,1.862,high,0.85,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
9457319bd6cca72be0fad29b8511b2922750ebb7,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,7.0,41.8,5.3825,5.4676,5.2333,4.0355,3.8349,19.6158,2.8023,high,0.85,1.0,0,1,5.4,5.4,6.7,5-GW avg pts 5.40; mins 90; xGI 0.45; fixture Elo diff +82,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,a,8.0,10.2,3.0883,5.2212,5.2057,4.7829,5.2057,18.4234,2.3029,high,0.85,1.0,0,1,8.0,8.0,6.3,5-GW avg pts 8.00; mins 76; xGI 0.67; fixture Elo diff +88,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True
9457319bd6cca72be0fad29b8511b2922750ebb7,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,15.5,69.4,4.4194,5.044,4.0076,4.9541,4.0076,18.0375,1.1637,high,0.85,1.0,0,1,5.4,5.4,7.3,5-GW avg pts 5.40; mins 54; xGI 0.52; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,8.0,39.0,4.742,3.9832,3.925,3.9832,4.6643,17.0537,2.1317,high,0.85,1.0,0,1,4.4,4.4,3.2,5-GW avg pts 4.40; mins 63; xGI 0.89; fixture Elo diff +109,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,9.5,9.4,3.6735,4.6118,4.359,4.0575,4.614,16.92,1.7811,high,1.0,1.0,0,0,4.8,4.8,7.0,5-GW avg pts 4.80; mins 45; xGI 0.40; fixture Elo diff +239,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,8.0,17.0,4.0462,4.5462,3.5755,4.5324,2.9745,15.9555,1.9944,high,1.0,1.0,0,0,2.6,2.6,2.3,5-GW avg pts 2.60; mins 90; xGI 0.31; fixture Elo diff +6,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,5.0,0.4,3.6185,3.2521,3.4256,4.8691,4.9461,15.6619,3.1324,high,0.85,1.0,0,1,3.8,3.8,4.0,5-GW avg pts 3.80; mins 90; xGI 0.13; fixture Elo diff +82,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,8.0,11.7,3.5347,4.211,3.5347,4.3723,3.8339,15.5133,1.9392,high,0.85,1.0,0,1,6.6,6.6,6.0,5-GW avg pts 6.60; mins 58; xGI 0.44; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,6.5,7.9,3.8009,4.5297,3.3578,3.8534,3.3578,15.2759,2.3501,high,0.85,1.0,0,1,7.2,7.2,8.5,5-GW avg pts 7.20; mins 76; xGI 0.30; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,7.0,4.4,3.7029,4.2755,3.3611,4.1652,3.3611,15.172,2.1674,high,0.85,1.0,0,1,3.4,3.4,4.3,5-GW avg pts 3.40; mins 50; xGI 0.29; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
