data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f3777b479e0264b554e9b6270e317d44a765edce,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,46.6,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f3777b479e0264b554e9b6270e317d44a765edce,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.5,68.8,5.1684,4.5457,5.268,4.5457,4.9143,19.6045,1.2648,high,1.0,1.0,0,0,5.8,5.8,4.0,5-GW avg pts 5.80; mins 72; xGI 0.67; fixture Elo diff +198,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,a,True,7.9,7.0,3.8024,5.3523,4.4345,5.3523,4.388,18.5465,2.3477,high,1.0,1.0,0,0,7.6,7.6,2.4,5-GW avg pts 7.60; mins 60; xGI 0.59; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,43.1,4.9841,4.976,3.8057,3.7077,4.9665,18.0824,2.5832,high,1.0,1.0,0,0,6.8,6.8,2.5,5-GW avg pts 6.80; mins 90; xGI 0.62; fixture Elo diff +84,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True
f3777b479e0264b554e9b6270e317d44a765edce,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,4.4,4.7229,3.5519,3.6249,4.5938,5.4127,17.2829,2.8805,low,0.2,0.2,0,0,6.0,6.0,2.0,5-GW avg pts 6.00; mins 90; xGI 0.74; fixture Elo diff +53,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.5,23.1,4.8742,3.3836,4.1585,3.3836,4.6202,16.3869,1.9279,high,1.0,1.0,0,0,4.6,4.6,2.9,5-GW avg pts 4.60; mins 91; xGI 0.22; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,10.3,4.4079,3.921,3.819,4.3424,3.819,16.3231,1.7182,high,1.0,1.0,0,0,6.4,6.4,3.2,5-GW avg pts 6.40; mins 56; xGI 0.53; fixture Elo diff +258,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
f3777b479e0264b554e9b6270e317d44a765edce,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.9244,4.0631,3.8545,3.9996,4.3636,16.0827,3.2165,low,0.2,0.2,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff +42,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,8.0,34.0,4.1703,3.1093,4.1703,4.3718,4.1449,15.8521,1.9815,high,1.0,1.0,0,0,4.2,4.2,2.8,5-GW avg pts 4.20; mins 66; xGI 1.03; fixture Elo diff +83,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
f3777b479e0264b554e9b6270e317d44a765edce,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,0.8,3.6813,3.6839,4.6578,4.0728,3.4481,15.6429,3.1286,low,0.2,0.2,0,0,1.0,1.0,2.6,5-GW avg pts 1.00; mins 90; xGI 0.00; fixture Elo diff +81,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.6,17.1,1.8552,5.1059,4.6018,3.9224,4.6018,15.6388,1.629,high,1.0,1.0,0,0,5.0,5.0,3.2,5-GW avg pts 5.00; mins 88; xGI 0.43; fixture Elo diff +9,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.5,12.6,4.0703,4.3807,2.9674,4.0148,4.0088,15.6025,2.8368,high,1.0,1.0,0,0,3.0,3.0,2.0,5-GW avg pts 3.00; mins 90; xGI 0.33; fixture Elo diff +30,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.6,9.7,4.83,3.2388,4.4376,3.0448,3.5424,15.5518,2.7771,low,0.2,0.2,0,0,14.0,14.0,2.0,5-GW avg pts 14.00; mins 75; xGI 0.38; fixture Elo diff -18,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.0,3.4,4.6014,3.5679,4.0007,3.4405,3.5299,15.5394,2.5899,high,1.0,1.0,0,0,3.2,3.2,2.2,5-GW avg pts 3.20; mins 75; xGI 0.33; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.0,7.0,3.9548,4.274,3.0697,2.9603,4.0414,14.7542,2.1077,high,1.0,1.0,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 84; xGI 0.36; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,False,4.5,0.6,3.1723,3.6159,4.1653,4.4704,2.8958,14.6257,3.2501,low,0.2,0.2,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 90; xGI 0.03; fixture Elo diff +81,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
