data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,6.2819,5.1047,6.2819,6.8593,6.2819,24.4723,2.0394,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.5,71.2,5.3938,4.4397,5.6375,4.4397,5.3938,20.2435,1.306,high,0.85,1.0,2,0,1,7.0,7.0,7.5,5-GW avg pts 7.00; mins 72; xGI 0.70; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,8.0,14.3,5.5942,4.662,5.4303,4.0208,4.2568,19.5029,2.4379,high,1.0,1.0,2,0,0,1.6,1.6,1.0,5-GW avg pts 1.60; mins 88; xGI 0.46; current GWs 2; fixture Elo diff -17,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,False,7.0,5.3,5.597,4.0085,4.952,4.0085,5.597,19.3304,2.7615,high,0.85,1.0,2,0,1,5.2,5.2,5.0,5-GW avg pts 5.20; mins 81; xGI 0.65; current GWs 2; fixture Elo diff +192,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.0,16.6,4.7324,5.1872,4.5931,4.3955,4.8133,19.0402,2.1156,high,0.85,1.0,2,0,1,2.2,2.2,5.0,5-GW avg pts 2.20; mins 41; xGI 0.42; current GWs 2; fixture Elo diff +79,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.5,20.4,5.3175,4.0682,4.7551,4.0682,5.3175,18.8213,2.2143,high,0.85,1.0,2,0,1,5.2,5.2,3.5,5-GW avg pts 5.20; mins 94; xGI 0.31; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,False,7.7,69.7,2.6188,5.761,5.4109,4.8729,5.174,18.6478,2.4218,high,0.85,1.0,2,0,1,4.6,4.6,10.0,5-GW avg pts 4.60; mins 72; xGI 0.55; current GWs 2; fixture Elo diff -17,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.7,27.1,5.2669,3.8589,5.0156,3.8589,5.2669,18.6138,2.4174,high,0.85,1.0,2,0,1,5.8,5.8,11.0,5-GW avg pts 5.80; mins 49; xGI 0.45; current GWs 2; fixture Elo diff +192,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,41.4,4.9016,4.7908,4.0222,3.8108,4.6925,17.9141,2.5592,high,0.85,1.0,2,0,1,5.0,5.0,6.0,5-GW avg pts 5.00; mins 90; xGI 0.61; current GWs 2; fixture Elo diff +79,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,8.0,29.2,4.5001,3.5304,4.5001,4.7093,4.5001,17.2742,2.1593,high,1.0,1.0,2,0,0,6.0,6.0,6.5,5-GW avg pts 6.00; mins 69; xGI 1.25; current GWs 2; fixture Elo diff +83,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.5,24.6,3.0637,4.8981,4.434,4.3193,4.434,16.7031,2.2271,high,0.85,1.0,2,0,1,5.4,5.4,6.5,5-GW avg pts 5.40; mins 70; xGI 0.54; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,7.9,9.5,4.6649,3.5794,4.881,4.3343,2.8557,16.5385,2.0935,high,0.85,1.0,2,0,1,6.2,6.2,7.5,5-GW avg pts 6.20; mins 72; xGI 0.49; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.4,5.2,4.5973,3.613,4.2361,3.613,4.5973,16.5254,2.5821,high,0.85,1.0,2,0,1,6.2,6.2,2.5,5-GW avg pts 6.20; mins 77; xGI 0.36; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
