data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
de6b1566cc88c76aaba3559b92cc49f7346126e9,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.9,5.9014,6.131,5.9198,3.9332,5.771,22.3711,1.8643,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,7.0,41.6,5.2492,5.3825,5.4676,5.2333,4.0355,20.5521,2.936,medium,0.6375,1.0,0,1,5.4,5.4,6.7,5-GW avg pts 5.40; mins 90; xGI 0.45; fixture Elo diff +109,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,15.5,69.4,4.4963,4.4194,5.044,4.0076,4.9541,18.2868,1.1798,medium,0.6375,1.0,0,1,5.4,5.4,7.3,5-GW avg pts 5.40; mins 54; xGI 0.52; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,a,8.0,11.0,4.7363,3.0883,5.2212,5.2057,4.7829,18.2065,2.2758,medium,0.6375,1.0,0,1,8.0,8.0,6.3,5-GW avg pts 8.00; mins 76; xGI 0.67; fixture Elo diff +87,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,9.5,9.2,4.696,3.6735,4.6118,4.359,4.0575,17.1774,1.8081,medium,0.6375,1.0,0,1,4.8,4.8,7.0,5-GW avg pts 4.80; mins 45; xGI 0.40; fixture Elo diff +265,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,8.0,17.5,4.2178,4.0462,4.5462,3.5755,4.5324,16.7186,2.0898,medium,0.75,1.0,0,0,2.6,2.6,2.3,5-GW avg pts 2.60; mins 90; xGI 0.31; fixture Elo diff +34,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,8.0,36.1,4.0669,4.742,3.9832,3.925,3.9832,16.6587,2.0823,medium,0.6375,1.0,0,1,4.4,4.4,3.2,5-GW avg pts 4.40; mins 63; xGI 0.89; fixture Elo diff +131,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,8.0,11.9,4.169,3.5347,4.211,3.5347,4.3723,15.8168,1.9771,medium,0.6375,1.0,0,1,6.6,6.6,6.0,5-GW avg pts 6.60; mins 58; xGI 0.44; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,9.5,10.5,4.0614,4.5089,1.9719,4.4359,4.3967,15.4402,1.6253,medium,0.6375,1.0,0,1,2.4,2.4,1.3,5-GW avg pts 2.40; mins 72; xGI 0.34; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,7.0,4.3,3.5927,3.7029,4.2755,3.3611,4.1652,15.1976,2.1711,medium,0.6375,1.0,0,1,3.4,3.4,4.3,5-GW avg pts 3.40; mins 50; xGI 0.29; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,6.5,8.5,3.4537,3.8009,4.5297,3.3578,3.8534,15.1607,2.3324,medium,0.6375,1.0,0,1,7.2,7.2,8.5,5-GW avg pts 7.20; mins 76; xGI 0.30; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
