data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.2,6.2352,5.9198,4.0374,5.771,6.2687,22.5939,1.8828,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,7.0,42.4,5.2756,5.4103,5.1264,3.9561,3.8581,19.3301,2.7614,high,0.85,1.0,0,1,6.8,6.8,2.5,5-GW avg pts 6.80; mins 90; xGI 0.62; fixture Elo diff +82,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,15.5,68.8,4.5774,5.005,4.4262,5.0846,4.4262,18.8378,1.2153,high,0.85,1.0,0,1,5.8,5.8,4.0,5-GW avg pts 5.80; mins 72; xGI 0.67; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,a,8.0,9.7,3.3817,4.6238,5.2483,4.3305,5.2483,17.9222,2.2403,high,0.85,1.0,0,1,7.6,7.6,2.5,5-GW avg pts 7.60; mins 60; xGI 0.59; fixture Elo diff +88,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,8.0,37.4,4.5374,4.1851,3.2132,4.1851,4.4348,16.4651,2.0581,high,0.85,1.0,0,1,4.2,4.2,2.8,5-GW avg pts 4.20; mins 66; xGI 1.03; fixture Elo diff +109,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,8.5,25.5,3.668,4.9126,3.4182,4.3091,3.4182,15.8912,1.8696,high,0.85,1.0,0,1,4.6,4.6,2.9,5-GW avg pts 4.60; mins 91; xGI 0.22; fixture Elo diff +165,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,6.0,2.3,4.4066,3.5771,3.0123,2.7679,5.4846,15.2641,2.544,low,0.17,0.2,0,1,6.0,6.0,2.0,5-GW avg pts 6.00; mins 90; xGI 0.72; fixture Elo diff +7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,8.0,17.2,3.9213,4.3984,3.1665,4.0193,2.7314,14.8653,1.8582,high,1.0,1.0,0,0,2.4,2.4,2.5,5-GW avg pts 2.40; mins 88; xGI 0.52; fixture Elo diff +6,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,8.0,9.9,3.979,3.5828,3.4394,3.5828,3.9189,14.8144,1.8518,high,0.85,1.0,0,1,4.0,4.0,2.8,5-GW avg pts 4.00; mins 67; xGI 0.36; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,5.5,13.8,3.5867,3.8475,4.3149,2.7674,3.9288,14.7958,2.6901,high,0.85,1.0,0,1,3.0,3.0,2.0,5-GW avg pts 3.00; mins 90; xGI 0.33; fixture Elo diff +23,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,7.0,4.5,4.0514,4.1963,4.0514,2.8252,2.6793,14.6543,2.0935,high,0.85,1.0,0,1,4.8,4.8,2.5,5-GW avg pts 4.80; mins 84; xGI 0.36; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
