data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
cf9c82251fcb7d2cad996bac900dec5c358f864b,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.1,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.5,67.8,5.1023,4.4418,5.1642,4.4418,5.1023,19.4019,1.2517,high,0.85,1.0,0,1,5.8,5.8,4.0,5-GW avg pts 5.80; mins 72; xGI 0.67; fixture Elo diff +192,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,a,True,7.9,7.4,4.6238,5.2483,4.3305,5.2483,4.284,19.0559,2.4121,high,0.85,1.0,0,1,7.6,7.6,2.4,5-GW avg pts 7.60; mins 60; xGI 0.59; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,43.4,5.2599,4.976,3.8057,3.7077,4.9665,18.3582,2.6226,high,0.85,1.0,0,1,6.8,6.8,2.5,5-GW avg pts 6.80; mins 90; xGI 0.62; fixture Elo diff +79,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True
cf9c82251fcb7d2cad996bac900dec5c358f864b,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,4.0,4.7229,3.5519,3.6249,5.3286,5.7825,18.0191,3.0032,low,0.17,0.2,0,1,6.0,6.0,2.0,5-GW avg pts 6.00; mins 90; xGI 0.74; fixture Elo diff +21,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,10.5,4.4079,3.921,3.819,4.3424,3.819,16.3231,1.7182,high,1.0,1.0,0,0,6.4,6.4,3.2,5-GW avg pts 6.40; mins 56; xGI 0.53; fixture Elo diff +258,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.5,24.0,4.8081,3.2798,4.0546,3.2798,4.8081,16.1843,1.904,high,0.85,1.0,0,1,4.6,4.6,2.9,5-GW avg pts 4.60; mins 91; xGI 0.22; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.9244,4.0631,3.8545,3.9996,4.3636,16.0827,3.2165,low,0.2,0.2,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff +41,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,8.0,35.6,4.1703,3.1093,4.1703,4.3718,4.1449,15.8521,1.9815,high,1.0,1.0,0,0,4.2,4.2,2.8,5-GW avg pts 4.20; mins 66; xGI 1.03; fixture Elo diff +83,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.5,16.5,1.8552,5.3367,4.6018,3.9224,4.6018,15.8465,1.6681,high,0.85,1.0,0,1,5.0,5.0,3.2,5-GW avg pts 5.00; mins 88; xGI 0.43; fixture Elo diff -17,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.0,6.6,4.4304,4.4459,3.2415,3.1321,4.2132,15.7452,2.2493,high,0.85,1.0,0,1,4.8,4.8,2.5,5-GW avg pts 4.80; mins 84; xGI 0.36; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.5,12.8,4.0703,4.4184,2.9674,4.0148,4.0088,15.6365,2.843,high,0.85,1.0,0,1,3.0,3.0,2.0,5-GW avg pts 3.00; mins 90; xGI 0.33; fixture Elo diff +29,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
