data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e79cd443362444ae97cbc308d83f21e920a470f7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e79cd443362444ae97cbc308d83f21e920a470f7,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,False,7.7,71.3,5.761,5.4109,4.8729,5.174,5.5046,21.4537,2.7862,high,0.85,1.0,2,0,1,4.6,4.6,10.0,5-GW avg pts 4.60; mins 72; xGI 0.55; current GWs 2; fixture Elo diff +40,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True
e79cd443362444ae97cbc308d83f21e920a470f7,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.5,71.2,4.4397,5.6375,4.4397,5.3938,4.4397,19.5046,1.2584,high,0.85,1.0,2,0,1,7.0,7.0,7.5,5-GW avg pts 7.00; mins 72; xGI 0.70; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,8.0,13.5,4.662,5.4303,4.0208,4.2568,5.3626,18.9633,2.3704,high,0.85,1.0,2,0,1,1.6,1.6,1.0,5-GW avg pts 1.60; mins 88; xGI 0.46; current GWs 2; fixture Elo diff -3,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,41.0,5.0015,4.1835,3.9721,4.799,5.0319,18.3227,2.6175,high,1.0,1.0,3,0,0,5.2,5.2,5.0,5-GW avg pts 5.20; mins 90; xGI 0.59; current GWs 3; fixture Elo diff +44,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.5,24.9,4.8981,4.434,4.3193,4.434,4.605,18.2109,2.4281,high,0.85,1.0,2,0,1,5.4,5.4,6.5,5-GW avg pts 5.40; mins 70; xGI 0.54; current GWs 2; fixture Elo diff +40,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,False,7.0,5.8,4.0085,4.952,4.0085,5.597,4.0085,17.995,2.5707,high,0.85,1.0,2,0,1,5.2,5.2,5.0,5-GW avg pts 5.20; mins 81; xGI 0.65; current GWs 2; fixture Elo diff +141,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.5,19.4,4.0682,4.7551,4.0682,5.3175,4.0682,17.7656,2.0901,high,0.85,1.0,2,0,1,5.2,5.2,3.5,5-GW avg pts 5.20; mins 94; xGI 0.31; current GWs 2; fixture Elo diff +141,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.8,30.6,3.8589,5.0156,3.8589,5.2669,3.8589,17.4623,2.2388,high,0.85,1.0,2,0,1,5.8,5.8,11.0,5-GW avg pts 5.80; mins 49; xGI 0.45; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.0,16.6,4.7411,4.0114,3.8915,4.3193,4.8359,17.3896,1.9322,high,1.0,1.0,3,0,0,4.6,4.6,7.7,5-GW avg pts 4.60; mins 49; xGI 0.47; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.6,19.4,4.3713,4.2794,4.0301,4.2794,4.4647,17.1211,1.7834,high,0.85,1.0,2,0,1,6.4,6.4,10.0,5-GW avg pts 6.40; mins 88; xGI 0.37; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
