data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
087ae45c2b58dcbf0542cacff1e59e913e73e577,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.2,5.7559,6.2863,5.6058,3.7245,5.4656,21.7847,1.8154,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,15.5,70.1,5.1702,4.9968,5.8637,4.8631,5.5659,21.1021,1.3614,medium,0.6375,1.0,0,1,5.4,5.4,7.3,5-GW avg pts 5.40; mins 54; xGI 0.52; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,7.0,41.3,4.7844,5.0452,5.1105,4.7935,3.6425,18.9544,2.7078,medium,0.6375,1.0,0,1,5.4,5.4,6.7,5-GW avg pts 5.40; mins 90; xGI 0.45; fixture Elo diff +109,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,9.5,9.5,5.1598,4.0573,4.885,4.3808,4.2332,18.3258,1.929,medium,0.6375,1.0,0,1,4.8,4.8,7.0,5-GW avg pts 4.80; mins 45; xGI 0.40; fixture Elo diff +265,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,8.0,17.8,4.6977,4.3087,4.8044,3.7568,5.2283,18.1859,2.2732,medium,0.75,1.0,0,0,2.6,2.6,2.3,5-GW avg pts 2.60; mins 90; xGI 0.31; fixture Elo diff +34,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,a,8.0,12.2,4.5637,3.237,5.2842,5.2298,4.5917,18.1202,2.265,medium,0.6375,1.0,0,1,8.0,8.0,6.3,5-GW avg pts 8.00; mins 76; xGI 0.67; fixture Elo diff +87,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,8.0,31.7,4.1463,5.0339,4.0958,4.1901,4.0958,17.3439,2.168,medium,0.6375,1.0,0,1,4.4,4.4,3.2,5-GW avg pts 4.40; mins 63; xGI 0.89; fixture Elo diff +131,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,a,7.0,8.8,5.04,3.5222,4.3054,4.3754,4.0163,17.1269,2.4467,medium,0.6375,1.0,0,1,3.8,3.8,4.5,5-GW avg pts 3.80; mins 82; xGI 0.35; fixture Elo diff +265,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,9.5,10.6,4.1915,5.0574,2.3169,4.7725,4.6984,16.7565,1.7638,medium,0.6375,1.0,0,1,2.4,2.4,1.3,5-GW avg pts 2.40; mins 72; xGI 0.34; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,8.5,26.5,4.0101,3.8944,4.8587,3.4237,4.5512,16.5293,1.9446,medium,0.6375,1.0,0,1,4.2,4.2,4.3,5-GW avg pts 4.20; mins 73; xGI 0.20; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,8.0,11.9,4.1489,3.5667,4.2171,3.5667,4.286,15.801,1.9751,medium,0.6375,1.0,0,1,6.6,6.6,6.0,5-GW avg pts 6.60; mins 58; xGI 0.44; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
