data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.5,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,False,7.7,71.4,5.761,5.4109,4.8729,5.174,5.5046,21.4537,2.7862,high,0.85,1.0,2,0,1,4.6,4.6,10.0,5-GW avg pts 4.60; mins 72; xGI 0.55; current GWs 2; fixture Elo diff +40,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.5,71.2,4.6416,6.2585,4.6416,6.0989,4.6409,21.0413,1.3575,high,0.85,1.0,3,0,1,6.6,6.6,8.0,5-GW avg pts 6.60; mins 72; xGI 0.68; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,8.0,13.4,4.5234,5.2362,4.0098,4.0975,5.4587,18.5873,2.3234,high,0.85,1.0,3,0,1,1.6,1.6,1.3,5-GW avg pts 1.60; mins 88; xGI 0.52; current GWs 3; fixture Elo diff -3,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,40.7,5.0015,4.1835,3.9721,4.799,5.0319,18.3227,2.6175,high,1.0,1.0,3,0,0,5.2,5.2,5.0,5-GW avg pts 5.20; mins 90; xGI 0.59; current GWs 3; fixture Elo diff +44,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.5,25.0,4.8981,4.434,4.3193,4.434,4.605,18.2109,2.4281,high,0.85,1.0,2,0,1,5.4,5.4,6.5,5-GW avg pts 5.40; mins 70; xGI 0.54; current GWs 2; fixture Elo diff +40,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.0,16.9,4.7411,4.0114,3.8915,4.3193,4.8359,17.3896,1.9322,high,1.0,1.0,3,0,0,4.6,4.6,7.7,5-GW avg pts 4.60; mins 49; xGI 0.47; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.6,19.6,4.3713,4.2794,4.0301,4.2794,4.4647,17.1211,1.7834,high,0.85,1.0,2,0,1,6.4,6.4,10.0,5-GW avg pts 6.40; mins 88; xGI 0.37; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,7.9,26.7,3.5304,4.5001,4.7093,4.5001,4.2803,17.0663,2.1603,high,1.0,1.0,2,0,0,6.0,6.0,6.5,5-GW avg pts 6.00; mins 69; xGI 1.25; current GWs 2; fixture Elo diff +69,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.5,19.3,3.9131,4.6506,3.9131,4.8007,3.925,16.9446,1.9935,high,0.85,1.0,3,0,1,4.0,4.0,4.3,5-GW avg pts 4.00; mins 76; xGI 0.27; current GWs 3; fixture Elo diff +141,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,4.6,3.2996,3.4456,4.7475,4.8886,4.7475,16.4691,2.7449,medium,0.51,0.6,3,0,1,3.3333,3.3333,3.3,5-GW avg pts 3.33; mins 90; xGI 0.54; current GWs 3; fixture Elo diff +48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
