data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,47.6,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,8.0,32.3,5.5204,4.4111,5.5204,5.7295,5.5204,21.2296,2.6537,high,1.0,1.0,2,0,0,6.0,6.0,6.5,5-GW avg pts 6.00; mins 69; xGI 1.25; current GWs 2; fixture Elo diff +83,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,True
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.5,69.5,5.4412,4.5067,5.7033,4.5067,5.1188,20.2859,1.3088,high,1.0,1.0,2,0,0,7.0,7.0,7.5,5-GW avg pts 7.00; mins 72; xGI 0.70; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.5,22.1,5.3581,4.2491,4.9003,4.2491,5.1987,19.1961,2.2584,high,1.0,1.0,2,0,0,5.2,5.2,3.5,5-GW avg pts 5.20; mins 94; xGI 0.31; current GWs 2; fixture Elo diff +198,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,False,7.6,69.4,2.7024,5.6343,5.5969,4.7619,5.36,18.8002,2.4737,high,1.0,1.0,2,0,0,4.6,4.6,10.0,5-GW avg pts 4.60; mins 72; xGI 0.55; current GWs 2; fixture Elo diff +9,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.6,19.2,5.2468,3.8383,4.9955,3.8383,5.1073,18.4488,2.4275,high,1.0,1.0,2,0,0,5.8,5.8,11.0,5-GW avg pts 5.80; mins 49; xGI 0.45; current GWs 2; fixture Elo diff +198,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,8.0,15.3,5.1282,4.4299,4.9644,3.7284,3.8444,18.0031,2.2504,high,1.0,1.0,2,0,0,1.6,1.6,1.0,5-GW avg pts 1.60; mins 88; xGI 0.46; current GWs 2; fixture Elo diff -18,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,42.3,4.7218,4.8665,4.0979,3.8865,4.7682,17.9614,2.5659,high,1.0,1.0,2,0,0,5.0,5.0,6.0,5-GW avg pts 5.00; mins 90; xGI 0.61; current GWs 2; fixture Elo diff +84,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,False,7.0,4.5,5.2274,3.6526,4.5823,3.6526,4.9801,17.7255,2.5322,high,1.0,1.0,2,0,0,5.2,5.2,5.0,5-GW avg pts 5.20; mins 81; xGI 0.65; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.0,16.2,4.0643,4.8667,4.5213,4.0538,4.7023,17.7204,1.9689,high,1.0,1.0,2,0,0,2.2,2.2,5.0,5-GW avg pts 2.20; mins 41; xGI 0.42; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,7.9,8.7,4.9336,3.8481,4.9253,4.6029,2.9824,17.3486,2.196,high,1.0,1.0,2,0,0,6.2,6.2,7.5,5-GW avg pts 6.20; mins 72; xGI 0.49; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
