data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
8771862e152ebed81d47e15455c27efd98cfd908,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,41.5,6.3003,6.5236,6.3003,5.6055,6.3003,24.9158,2.0763,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
8771862e152ebed81d47e15455c27efd98cfd908,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.5,72.5,6.4946,4.828,6.335,4.8273,6.4373,23.1493,1.4935,high,0.85,1.0,4,0,1,6.6,6.6,8.2,5-GW avg pts 6.60; mins 72; xGI 0.77; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,8.0,12.5,5.9649,5.1794,3.2894,5.4625,5.3188,20.2728,2.5341,high,0.85,1.0,4,0,1,7.0,7.0,6.5,5-GW avg pts 7.00; mins 90; xGI 0.62; current GWs 4; fixture Elo diff +15,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,23.4,4.8087,4.9563,4.7139,4.9563,3.8987,18.8491,2.3561,high,1.0,1.0,4,0,0,5.0,5.0,6.0,5-GW avg pts 5.00; mins 81; xGI 0.11; current GWs 4; fixture Elo diff +229,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,7.9,22.7,4.6699,4.8752,4.6699,4.4187,4.7709,18.7491,2.3733,high,1.0,1.0,4,0,0,6.4,6.4,5.8,5-GW avg pts 6.40; mins 87; xGI 0.86; current GWs 4; fixture Elo diff +97,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True
8771862e152ebed81d47e15455c27efd98cfd908,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,False,7.8,75.4,4.8441,4.5727,4.6072,4.8892,4.1081,18.5327,2.376,high,1.0,1.0,4,0,0,6.8,6.8,8.2,5-GW avg pts 6.80; mins 90; xGI 0.59; current GWs 4; fixture Elo diff -10,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
8771862e152ebed81d47e15455c27efd98cfd908,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.7,26.8,4.7298,4.6027,4.4929,5.0264,3.9785,18.3721,1.894,high,1.0,1.0,4,0,0,6.8,6.8,6.5,5-GW avg pts 6.80; mins 88; xGI 0.40; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,12.3,4.3958,4.7814,4.5003,4.7814,3.8433,17.9523,1.8897,high,1.0,1.0,4,0,0,6.0,6.0,7.5,5-GW avg pts 6.00; mins 67; xGI 0.66; current GWs 4; fixture Elo diff +229,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
8771862e152ebed81d47e15455c27efd98cfd908,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,7.9,9.5,4.8601,3.7834,3.9784,4.9213,4.7207,17.7252,2.2437,high,0.85,1.0,4,0,1,1.4,1.4,1.2,5-GW avg pts 1.40; mins 88; xGI 0.52; current GWs 4; fixture Elo diff +7,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
8771862e152ebed81d47e15455c27efd98cfd908,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.4,15.4,4.6747,3.7578,4.9585,3.6293,4.2859,17.1355,2.0399,high,0.85,1.0,4,0,1,4.4,4.4,4.0,5-GW avg pts 4.40; mins 83; xGI 0.27; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.7,37.9,4.3813,4.0623,4.3813,4.6256,3.7109,17.0068,2.2087,high,1.0,1.0,4,0,0,5.4,5.4,6.8,5-GW avg pts 5.40; mins 69; xGI 0.51; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
