data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
83db79496726440aeedf8476520dbfce733c1a18,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.3,6.4159,6.6392,6.4159,5.7211,6.4159,25.3784,2.1149,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
83db79496726440aeedf8476520dbfce733c1a18,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.5,72.0,6.3074,4.6408,6.1479,4.6402,6.2501,22.4007,1.4452,high,0.85,1.0,4,0,1,6.6,6.6,8.2,5-GW avg pts 6.60; mins 72; xGI 0.77; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,7.9,10.6,6.2614,5.5537,3.5479,5.759,5.5774,21.4758,2.7185,high,0.85,1.0,4,0,1,7.0,7.0,6.5,5-GW avg pts 7.00; mins 90; xGI 0.62; current GWs 4; fixture Elo diff +15,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,7.9,23.2,4.6699,4.8752,4.6699,4.4187,4.7709,18.7491,2.3733,high,1.0,1.0,4,0,0,6.4,6.4,5.8,5-GW avg pts 6.40; mins 87; xGI 0.86; current GWs 4; fixture Elo diff +97,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True
83db79496726440aeedf8476520dbfce733c1a18,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,False,7.8,74.8,4.8747,4.5727,4.6378,4.9197,4.1081,18.609,2.3858,high,1.0,1.0,4,0,0,6.8,6.8,8.2,5-GW avg pts 6.80; mins 90; xGI 0.59; current GWs 4; fixture Elo diff -10,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
83db79496726440aeedf8476520dbfce733c1a18,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,23.6,4.7092,4.8288,4.6143,4.8288,3.8485,18.4359,2.3045,high,1.0,1.0,4,0,0,5.0,5.0,6.0,5-GW avg pts 5.00; mins 81; xGI 0.11; current GWs 4; fixture Elo diff +229,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,11.8,4.5741,4.8552,4.5741,4.8552,4.0216,18.4148,1.9384,high,1.0,1.0,4,0,0,6.0,6.0,7.5,5-GW avg pts 6.00; mins 67; xGI 0.66; current GWs 4; fixture Elo diff +229,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
83db79496726440aeedf8476520dbfce733c1a18,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.7,26.8,4.7298,4.6027,4.4929,5.0264,3.9785,18.3721,1.894,high,1.0,1.0,4,0,0,6.8,6.8,6.5,5-GW avg pts 6.80; mins 88; xGI 0.40; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.1,22.4,4.5226,3.9168,4.8712,5.2254,3.2072,17.5267,1.926,high,1.0,1.0,4,0,0,5.0,5.0,6.2,5-GW avg pts 5.00; mins 67; xGI 0.57; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,7.9,10.0,4.7572,3.7633,3.8943,4.9633,4.6178,17.5046,2.2158,high,0.85,1.0,4,0,1,1.4,1.4,1.2,5-GW avg pts 1.40; mins 88; xGI 0.52; current GWs 4; fixture Elo diff +7,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False
83db79496726440aeedf8476520dbfce733c1a18,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.7,36.6,4.3813,4.0623,4.3813,4.6256,3.7109,17.0068,2.2087,high,1.0,1.0,4,0,0,5.4,5.4,6.8,5-GW avg pts 5.40; mins 69; xGI 0.51; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
